t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
511,,1815.093691403326,2441.135119967575,3994.2271967414886,,245.67740474008494,1711.7299868540415,810.1204141710156,,144.11764705882354,1669.5351732344855,1986.9252293959391,2995.197956532537,,436.20252900258475,123.54325062522526,265.3604977548361,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
512,,1814.546587327267,2468.359278520737,3974.595109543514,,228.9313411080607,1566.0427194878794,803.8420301072605,,144.11764705882354,1723.1024414872943,1995.1619192926748,3005.8400333030895,,417.75315834420525,141.20572817367452,266.60732453373896,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
513,,1819.6111664407235,2517.8517408714024,3963.8106810060353,,213.63102904119253,1532.875413527884,846.5565275775158,,144.11764705882354,96.066312992018,1776.077152720717,2002.0023491118172,3020.6636275286646,247.23509208758009,400.5758189729054,173.68146720169008,286.8504731110281,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
514,,1827.7974427500837,2588.616110788218,3963.072913430685,,199.8123989195527,1545.5514840516441,928.2267758960453,,144.11764705882354,106.12753742122597,1823.5950370899332,2004.8363150946132,3041.748165559511,208.7518387888189,390.47795656717255,229.75072499464764,336.50097315818067,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
515,,1837.5744716793558,2681.6820463642302,3978.079131270981,,186.81728140631446,1556.2663970175033,1044.5214894688554,,144.11764705882354,100.87192736455079,1876.7716391085876,1987.4344272045496,3069.910822346206,209.2625535402803,413.3998831506808,322.4218454028126,432.5577459609116,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
516,,1848.0896782065224,2788.9818110613032,4022.4744568171045,,174.13873179299512,1516.493892944425,1181.2264780723287,,144.11764705882354,102.42990050320597,1873.0176818159887,,,189.64994296237822,295.9581045048155,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
517,,1858.8899612171704,2882.6683666966087,4108.167768549457,,161.60165249719486,1400.767757141625,1278.8658147878498,,144.11764705882354,89.34920855020954,1832.9003751705825,,,202.91760254806817,316.23905136480073,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
518,,1869.7033580252426,2936.2815366243103,4202.038609879846,,149.3164891390218,1250.24826348601,1264.2000117600767,,144.11764705882354,53.60171175361471,1789.6558307260798,,,242.81153906973702,364.28049024847604,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
519,,1880.2858325368468,2954.3528374567295,4258.381995959753,,137.580299167337,1120.0029131048939,1181.494416726664,,153.125,1757.8425411951507,,,,391.7749083272114,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
520,,1890.3527906032189,2951.220626277759,4277.479384033372,,126.78240231673513,1026.5770695036144,1098.6420697271885,,153.125,1716.4819999020096,,,,408.5516248693302,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
521,,1899.6068765763055,2935.285459113369,4270.123092766344,,117.31976676762795,965.3413464611561,1032.4142847982382,,153.125,1684.3838600800518,,,,443.01030031025397,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
522,,1907.8494600354295,2912.1940949207496,4243.746838867101,,109.56237819663383,925.7714366743445,966.6016658366821,,143.64820846905536,1656.6614670659555,,,,478.4765854274173,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
523,,1915.1012871502094,2890.3603762430143,4213.288955056035,,103.98931866622078,900.3221900356239,879.433938003052,,144.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
524,,1921.5992588533513,2880.899857782482,4195.552362506525,,101.50620260503388,893.8544507057493,782.3276810810852,,144.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
525,,1927.6378489903905,2893.4987983338046,4191.998840251797,,103.66103021891202,921.8497590714991,707.368887978157,,144.11764705882354,3462.123702197242,,,,454.39797930320293,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
526,,1933.3870888491379,2934.907508640246,4193.837611351727,,112.62461439367432,997.0083920680698,676.8966194307485,,153.125,1511.815128260352,3457.2369971502885,4330.678522860513,,498.2052221410262,426.2847673163504,462.5613116085302,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
527,,1938.7876774148624,3007.389726922106,4191.957751066196,,131.2635339284182,1114.8009218964578,698.0791401597882,,142.71844660194174,1489.830919832551,3452.6158578064274,4345.300385066577,,485.27698282475814,431.0282317443045,438.15254869779505,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
528,,1943.60332289449,3103.173857104619,4180.270539783882,,162.9969895656705,1248.6327140201379,763.384316103812,,142.71844660194174,1486.9194437804383,3448.1937411070658,4357.992161913512,,495.7264159383827,471.62366619499795,438.3498240323487,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
529,,1947.4874368900155,3202.4560361801023,4156.4814559615415,,209.47291756031885,1368.1089457519906,849.7993581226101,,143.64820846905536,4371.4477127605005,,,,466.2424813040011,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
530,,1949.5884036205316,3284.227638897196,4123.932629096484,,266.15200817565267,1462.6135517511102,926.8762008444922,,153.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
531,,1948.2845996908427,3340.6551800161337,4092.6214492486165,,322.97851871937166,1533.6409262297077,979.1552972005718,,143.64820846905536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
532,,1942.1113824187519,3380.4486965673386,4074.098670985477,,373.3356902494847,1574.128148453223,1022.5370350582989,,143.64820846905536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
533,,1930.406019073014,3418.3027393684306,4077.932836871367,,419.27017798185426,1563.5157374137414,1092.2142804071157,,154.1958041958042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
534,,1912.345338079802,3451.0383757893173,4122.555859619776,,467.48962374828284,1473.1181386574742,1210.2994220450153,,143.64820846905536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
535,,1885.9115210415994,3448.383584103593,4230.317962183691,,523.6797854468095,1323.772805350968,1312.4436731241758,,143.64820846905536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
536,,1848.4619926389057,3409.1555202152267,4358.306664541322,,588.2801459373886,1185.3030611550573,1285.749657920447,,144.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
537,,1799.6515499205846,3355.9911052318434,4436.451991250663,,653.4022406907438,1072.8920494251631,1158.7203208540418,,144.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
538,,1745.1093809013103,3304.4521993676885,4458.632611294881,,705.3334816470655,981.535518263529,1024.7565466780013,,144.11764705882354,4132.13571003919,,,,456.3154416775369,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
539,,1695.4895911874694,3260.6818720634647,4452.069138228142,,733.9642240496703,915.004293809052,918.5586224254785,,144.11764705882354,4145.978544509177,,,,422.5842543368925,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
540,,1660.0993984131926,3223.2565484771058,4435.100542817601,,738.0904588973945,877.7342411745242,840.5150092130577,,144.11764705882354,1826.2561441766616,4154.109369090151,,,383.4571907934972,403.2177085971246,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
541,,1642.4508545069398,3188.481653404477,4415.092081342048,,722.172930459247,866.8621587497548,784.953353066836,,144.11764705882354,1825.4760255206145,4158.346825116312,,,299.8190069705238,401.47658615554474,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
542,,1641.353337909353,3151.887263047115,4392.613816502206,,689.0668424644275,875.0453284988225,743.4769603558312,,144.11764705882354,1825.4198685983558,4160.039084456782,,,249.93027645979663,422.9847727559659,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
543,,1652.2357888939366,3120.705186305739,4371.601222160608,,650.0075630022458,891.3568942098833,717.5073119535554,,144.11764705882354,1826.0526356668875,4160.802096683456,,,219.0326794087482,470.46269479295097,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
544,,1670.1262166749661,3095.5425400720246,4350.308380071289,,607.971837767586,910.817158370971,700.3292528151378,,155.28169014084506,1208.9219906620478,1828.1235966637641,2474.459934822098,,322.50561198408815,333.1109464633539,458.7448862382971,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
545,,1691.8302707381556,3078.347018696973,4328.380399512629,,565.9121333387739,932.622006453407,688.4219846298884,,155.28169014084506,1798.0337820805541,3413.565988082452,4580.601479753806,,238.98367347246756,391.230199181793,486.68600950378743,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
546,,1715.4341712097244,3069.0319287620873,4306.200017829513,,524.3118396423871,957.4629377205601,678.5596554653241,,183.75,1764.8601524085875,3129.431258015474,,,157.7878520501283,462.57512271040207,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
547,,1739.5069758710983,3065.6432282863707,4284.913241856911,,480.38953028047973,984.2968636043071,668.6194008459796,,202.29357798165137,1758.3388858305568,,,,137.61291905065204,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
548,,1761.700691774328,3064.860378085607,4265.888121037216,,428.81351876294457,1007.9369786927888,658.276281250536,,253.44827586206895,907.7833892644377,1750.4861732083587,,,411.6454963873663,148.66950217638274,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
549,,1777.8322407636792,3061.455367304966,4249.8560717445835,,366.2216872640702,1020.2035185931009,649.2883601559158,,95.8695652173913,902.5941015577399,1745.4663014559922,,,365.3600100764302,148.90886297240567,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
550,,1784.0364872100697,3048.1512368137655,4235.953024826758,,298.137549556423,1019.4637643426349,647.481961619634,,111.92893401015229,892.3512940946741,1742.9510569961883,,,339.7032124689416,149.35014927449615,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
551,,1780.7776001372695,3018.5864507625356,4221.539354332191,,237.23893739611987,1018.1398038421175,665.3594148511747,,125.64102564102564,885.1568652693747,1741.8593308681961,,,321.1808229318769,148.87832707033803,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
552,,1772.5383649854168,2971.1672365553527,4204.474469416916,,192.43673498755908,1028.8820950088882,723.353028661539,,144.11764705882354,877.9291074664811,1741.0052797066953,,,308.32529203131816,149.5859977236329,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
553,,1764.037419762359,2916.510204261066,4188.149818579476,,165.53100301491185,1051.7859991219675,868.2460379912766,,155.28169014084506,871.6837420870324,1740.5146075900957,,,300.6287203745002,149.75462985885102,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
554,,1759.034220100415,2906.3920051217337,4209.28329533484,,156.71819742529712,1101.8153138578957,1288.103567602006,,183.75,865.3669753210693,1740.271356104847,,,298.84481298218395,150.4422850669449,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
555,,1761.5203754063725,3051.717434371089,4885.718680537647,,167.81828848635078,1010.8671892042238,1227.2857792269137,,225.0,861.4576892853693,1738.9676316573969,,,289.5964706425502,150.90864802058525,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
556,,1310.674556440586,1855.427706509525,3219.4315959452842,4863.147300476309,1595.0364174160343,243.39241613294237,702.2961200048069,660.3686876556377,,856.6186604196965,1737.999605097664,,,287.45206821286075,152.38241664906676,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
557,,1348.342892307766,1791.6806894559143,3093.355672425381,4835.003342228221,1139.9360102616363,201.31365747898698,522.2535412671322,497.55334812710436,,851.3914659663235,1736.6060644183947,,,286.36027169174935,155.17977586769655,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
558,,1349.577068093233,1802.676469926278,3080.6128833066214,4819.1094704534835,930.8020495542092,195.11744868677224,455.3822393168558,421.94157167333344,,845.6996410006927,1734.3128700324708,,,284.84562303554674,160.13874082139716,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
559,,1335.8514643960314,1807.5479562409057,3072.112351607928,4812.402201886515,855.6514911788059,185.59995174136307,431.5418084271564,390.00763117790723,,838.6668918796224,1730.9118226605844,,,284.08240573261963,167.8091572846253,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
560,,1320.4879002587647,1809.6468976878937,3066.5260325115155,4810.212858645681,823.9486530884897,177.40791524275875,426.27619737336425,375.49833794713913,,830.2541442059347,1725.7528104621013,2074.393445851977,,283.2248758221304,177.96288184338925,487.16421587889386,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
561,,1305.4938836011293,1810.722099370222,3062.3695069358887,4809.909085593202,808.4514683426269,170.90716139216835,429.98992566532723,368.5565062301259,,820.6333731191601,1718.4954977317836,2071.204503131281,,282.3159975791386,189.020270092298,429.12620083655173,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
562,,1291.0780733211184,1811.44137918066,3058.810272009718,4810.234173636901,800.267411840476,165.83492790756097,439.00446881413507,365.40056735471677,,810.2048535508837,1709.5216177501195,2068.5772562952916,,281.81621204530154,198.08936621363114,367.86155069071674,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
563,,1277.2622110493492,1812.0597337348397,3055.455179366448,4810.61723517425,796.3956916524852,162.02835222876496,451.993070205149,364.54403466569926,,799.4386276803264,1700.423776338466,2067.7320964335067,2868.360205710491,282.9028663594028,202.80592822238336,310.7957183327426,494.129878822882,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
564,,1264.1453913324451,1812.6904153957048,3052.1404184525395,4810.784199212793,795.9187444433287,159.4564156561361,468.62676815502107,365.3820052940898,,788.5824950869304,1693.073411175373,2068.194977988871,2855.756005866637,286.7296017616485,202.88416999087616,262.74806638145236,443.42527327110673,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
565,,1251.9353839323496,1813.400961895381,3048.8094180828666,4810.573859220141,798.7655430549684,158.18452608417329,489.0743385702635,367.64413050751614,,777.5156402356948,1688.6172286238386,2068.8500593147382,2848.0309037901507,294.67337221903375,200.2078976566885,225.88777934445844,400.5149040562771,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
589,,1767.1210461226747,1838.601335453055,3194.769881908454,4772.6708217305295,432.85309838242705,934.0325072091972,1668.9142669849552,416.08675652658854,,1569.0320563908151,2106.2178873683165,3972.2795033783577,,248.74748330371523,177.90766814034524,443.1080959713891,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
590,,1732.8189141718672,1886.5320832546693,3194.1616585193833,4777.56997664315,361.7799712447962,1063.2891902277952,1714.2169947356988,418.8466948011898,,1560.364472625742,2158.726679703729,,,211.7748962558352,191.48303856440384,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
591,,1716.0077384312017,1917.428395340302,3163.221489629071,4780.714191846427,328.16474799583716,1202.8693455929922,1798.3449099700051,422.5202764645365,,1506.7855365167989,2105.18791427731,3968.7557051515746,,185.58531676226184,167.23892586192454,463.1403934608666,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
592,,1712.0312777245151,1936.7336643659687,3096.800548428316,4782.433891469459,304.6801618603931,1388.7454769129486,1925.6145750908047,427.51061020430535,,1501.4405218723523,2110.0475734507886,3911.7458818327195,,136.59298786706228,153.59687312053265,497.2271645510265,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
593,,1716.3771415180486,1961.7059592827513,2970.7883302262962,4782.877106767921,288.532986234931,1659.774761433382,2106.2875587769763,434.69388522380086,,626.665970340147,1497.9419228990064,2107.9964637981197,3888.2985893385735,425.0208154503505,123.88158631518908,149.37261890242036,463.6601103168704,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
594,,1726.0779374964409,2082.7339135626776,2661.8820399750493,4782.00883616512,276.6678084161509,2196.09111312085,2303.5796044790814,445.889501879798,,654.8934470976067,1490.9895190484358,2106.0330679270455,3877.26215596091,368.59027897401063,114.32978421738666,146.65824940021758,429.19411041058714,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
595,,1738.8144668027533,1792.2439122281764,2442.693260858041,4779.68115158346,268.48974569730814,4467.410259184757,1687.3022527556993,464.64519977407866,,671.1900556491656,1485.3342459286566,2106.568099359602,3871.305743217184,344.2084435547455,108.71653518612435,148.09561806939297,408.3729779955305,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
596,,1753.2473228282552,2348.465597932665,4628.998458368855,,266.3389291677184,1590.1340560926692,572.0978293460204,,,681.4931643164449,1480.7903047328841,2108.3537383640987,3871.8297640678074,334.4739259204487,105.67398468069187,150.72786578515257,395.28364757320014,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'rs
