t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
260,114.49510690818846,819.2473409074125,2697.9146230439965,4058.3236201146456,,163.06256367727852,177.6333542433378,178.57803661730497,,115.51549068639974,929.0591615101719,629.7052469758953,2127.893713518819,-297.8648481367437,2919.853470643362,638.2543696899712,3667.015661081725,127.35295424358395,5.213948663988023,14.263615446549062,16.460468365122118,14.370656053817134,-0.909334021640137,-10.974806523792576,-26.3706605926876,2012.2733296820186,-37.10221542944022,5.02688685220794,13.494066688153525,12.954605020359601,-12.95472719512898,-9.88425178829776,-7.584058551948026,-21.998735614767337,-8.467179835945586,0.5394616677939243,17.98161404733692,14.911138640505701,12.610945404155967,34.953340635126935,15.103479814672884,AHRAH-periodinterval.wav,ah22
261,114.48946090816084,820.2540327506152,2697.5068858341947,4052.2156421661834,,158.5508778717216,177.78986478093267,177.19293056810073,,115.56217325719761,894.7032639768629,629.5843247343843,2091.9973276647142,-217.69414781455114,2904.3688704225065,828.9120103563878,3603.2227956920206,204.0677644689708,6.167590648909159,14.412639223416425,16.271028216796513,14.19276699808784,-1.0703903111443378,-11.301321688433958,-11.405080339422893,2004.6690865629744,-20.242253735793394,5.980965710325507,13.644948982840363,12.775122117407044,-13.144800449471262,-10.072994534288714,-8.01196105790628,-7.045436170847271,-7.663983272514856,0.8698268654333194,19.12576615979677,16.05396024461422,13.992926768231786,19.820558288254315,13.196817564946123,AHRAH-periodinterval.wav,ah22
262,114.49969391902107,818.8394177448961,2697.242299057489,4044.9115413091317,,156.23596329333446,176.48894055116668,172.85169648600436,,115.58179553562849,946.8478625634108,615.6439651802249,2144.407540334124,-355.9230072914348,2915.831879274438,531.8567110531362,3687.371878679693,119.2659238564514,5.88137103815283,14.145073126489123,15.55436844713126,13.719807562711255,-0.6064070268193087,-8.571011613710496,-16.22662896963009,2039.7478903796596,-23.728986656962384,5.69411440972395,13.374697922757353,12.044127717332557,-13.601124534830044,-9.578353577344515,-5.347480014670431,-11.973624329462572,-7.680583513033403,1.3305702054247952,19.295238944553994,15.272467987068465,11.04159442439438,24.01775204679513,11.755362327499812,AHRAH-periodinterval.wav,ah22
263,114.52345078627086,815.6582984696431,2697.544293021943,4037.7262591529548,,155.89247733410596,174.6401669011316,167.17689598572872,,115.58624115462354,890.0009516819216,622.2821676462024,2088.8094478452444,-230.2504700964805,2884.4257172181847,819.3659853164004,3603.6226321011313,179.19856517589076,5.548114654440397,14.222251991812714,15.956654483896287,13.544268585547103,-0.5221917310869547,-10.591221305714383,-13.448294453909384,2040.5393110402772,-23.073456963798158,5.359433198558918,13.445815965254917,12.413933764697408,-13.73860066268882,-9.416107278713312,-7.399208284259906,-9.126096469137256,-8.086382766696,1.0318822005575097,19.098033861247735,14.77554047727223,12.758641482818824,21.540030233834663,13.947360494660902,AHRAH-periodinterval.wav,ah22
264,114.5576323792446,811.5222207909956,2698.710445551205,4031.173995867384,,156.99473429569986,173.07876290350106,161.7038284997476,,115.63446772190413,919.5802950821262,620.4407077887457,2123.516147062702,-339.8023910638628,2916.499897124941,594.6949937002094,3658.547794166433,145.2710919852831,6.289635203916908,14.128136053808,16.141949760862463,13.424575157400158,-0.8019760209880145,-10.309479333867506,-26.39991657204302,2005.2354794608164,-33.77115858673455,6.099073320707851,13.34369438197185,12.556134065487885,-13.808128528877058,-9.586343205623443,-7.128805998792224,-21.839334641056585,-7.244621061264,0.7875603164839653,19.907201849584908,15.685416526331295,13.227879319500076,34.39546870654447,11.931823945677966,AHRAH-periodinterval.wav,ah22
265,114.5976897918177,807.124868971948,2700.9830060656745,4025.107492244969,,158.94884015093817,172.54320544248407,157.41839112909787,,115.66867999593751,946.4039856400736,612.5804203284118,2143.7828633841555,-335.48068687353515,2899.6600133732504,522.1223128151986,3695.5916282305984,108.3138321504676,5.379110111704499,14.207316410252416,16.038478136876847,13.320207442466415,-0.7431366195717419,-10.40669573411808,-23.838566512461632,2005.9594010148608,-32.693036365466135,5.186515511428688,13.414211796606986,12.40577563010649,-13.858307738127522,-9.400307928839727,-7.237427086372822,-19.158341128528782,-8.227696285178299,1.0084361665004966,19.04482324955621,14.586823440268414,12.42394259780151,31.564116758635272,13.534695236937353,AHRAH-periodinterval.wav,ah22
266,114.63959945777954,802.9437101764036,2704.5990817870293,4018.9787083581678,,161.26050110002978,173.67263249327553,154.47595276679334,,115.69225812157565,948.631303859261,606.8035162103744,2148.239682999168,-350.54962335285865,2897.236924416664,503.43814910855014,3698.0570880448017,99.29512803077309,5.016587189736121,14.145623453129943,16.250084702376224,13.163085024892197,-0.9580220247117789,-10.777272385177191,-21.517774903681616,2056.0874168852115,-33.627738733270306,4.822031166408312,13.344149642132237,12.571804206853585,-13.962817676005113,-9.47940700824628,-7.6407208796519335,-16.908973271246452,-8.522118475723925,0.7723454352786518,18.784848842413425,14.301438174654592,12.462752046060245,29.480777478100038,16.718765462023853,AHRAH-periodinterval.wav,ah22
267,114.67802134521618,799.2572224840924,2709.7579564914317,4012.212399373333,,163.70155878137842,176.86898821461273,152.06073041941656,,115.68779691956611,946.7725349027199,607.2701254730839,2147.0938719818973,-348.71595620507367,2894.7720111942763,497.06398740501874,3701.1617874852645,101.0412187473799,5.331367324168017,14.209989715548348,16.050313881785346,13.003443595424057,-0.059117027537021825,-8.103939212536828,-10.438261943565962,2006.1008450828865,-18.108293585875302,5.1350725113501205,13.401085959695246,12.331283165237423,-14.074780994550567,-8.441062334275838,-5.038516545876533,-5.505873764444118,-8.266013448345126,1.0698027944578232,19.20985350590069,13.576134845625958,10.173589057226653,17.83715692968154,12.602419821431184,AHRAH-periodinterval.wav,ah22
268,114.70997593588508,796.2220940265692,2716.526790443995,4004.751750651426,,166.4273718114807,182.09810085865416,148.69903577464402,,115.75745382867841,950.2301759329529,604.3535133824676,2150.8674576031895,-352.5826823833488,2893.447933194002,489.21059374086764,3706.7791542522805,93.37004749304353,6.860774191682388,14.063641666687339,15.902456329385881,12.748712690324233,-0.10952429042274288,-8.587261483021424,-11.241351131846226,2006.1589096491914,-18.100604548877776,6.66305596305634,13.248644630758498,12.149725808244114,-14.288725589552481,-8.351758701681877,-5.637119623294353,-6.1894031080340515,-6.585588667702158,1.0989188225143849,20.95178155260882,15.014814664738218,12.300175586350694,18.339128916278163,11.911201440843724,AHRAH-periodinterval.wav,ah22
269,114.7321199143928,794.0003799060894,2724.777847833912,3997.4318924189897,,169.879328231701,188.89758285945183,143.29165492143244,,115.80965195150254,873.1465016182099,616.6359050202148,2073.970443627233,-55.88569161854934,2750.793514550517,862.1412106425391,3590.67806068146,163.82829876660273,5.221393490871426,14.365982327749922,16.201537117310124,13.665220812075386,-1.556468594620758,-10.399909843594067,-17.325115971998965,2005.4164500001154,-24.90493952738831,5.022663483107435,13.546642228778378,12.42449902631548,-13.340464861706668,-9.664188111603998,-7.600219891302093,-12.16151422179198,-8.523978745670943,1.1221432024628974,18.3631283448141,14.686851594711433,12.622883374409527,24.586013248107463,12.74342530559633,AHRAH-periodinterval.wav,ah22
270,114.74766312580309,792.90125817883,2734.2466216621992,3991.640077153318,,174.44080210539798,196.73666068395391,136.12923882290514,,115.81349803993467,939.7739736056468,616.3068270174066,2149.8105781916424,-334.695260421769,2889.996223640867,533.2750491586654,3696.1148897589987,85.75366160575196,5.287135239338209,14.168801674563946,15.48801117765979,13.21871287973476,-1.2257760947837066,-9.33113593741825,-12.37256899175884,2009.875188151643,-21.90699188564645,5.087945325417511,13.347471069887293,11.699459157239762,-13.768021203716604,-9.214308574307335,-6.7014473435380815,-7.131496584848476,-8.259525744469782,1.6480119126475312,18.855966529134115,14.302253899724846,11.789392668955593,18.830955742088236,14.775495300797973,AHRAH-periodinterval.wav,ah22
271,114.76043103758158,793.4231740734366,2744.7131627456574,3988.518729143479,,180.0985318345614,205.4247919553337,128.72577657056837,,115.80940365982936,940.7319682435518,623.6389294456831,2151.8656564026337,-300.74936799414684,2889.162656740245,553.7658560044072,3697.0379997204464,98.48983782078308,6.101480935658724,13.940543460564124,15.301447034136677,12.969578110695462,-1.398905010127637,-9.38190535703994,-13.740126383029327,2008.9328683965625,-22.934476210835015,5.902606501456564,13.12053229080299,11.519504577391883,-14.016914111554264,-9.297688254154824,-6.933900624604508,-8.437505242093708,-7.217925789346426,1.6010277134111064,19.919520613010828,15.200294755611388,12.836507126061072,19.95700981948559,14.496970968741307,AHRAH-periodinterval.wav,ah22
272,114.77509954547712,796.1031251117827,2756.1944796331077,3988.5388611016588,,186.35795895525683,215.12635953683215,122.72955417517407,,115.87696132947178,944.7609314651547,622.3055078496047,2154.4147151311167,-296.79653896633965,2884.9001044813176,546.2304960903699,3705.0216182937265,80.36980866239863,4.908213486932269,14.195505783134358,15.88251842492723,12.587807780313376,-1.903284618564964,-9.750720470281278,-22.53030843698546,2005.574308074582,-31.455362814766204,4.710657549658219,13.381095722597188,12.130619647667778,-14.4232541505812,-9.754216883142963,-7.501052686677571,-17.20590225782793,-8.670438172938969,1.2504760749294093,19.13391170023942,14.464874432801182,12.21171023633579,29.336521905495708,14.249460556938274,AHRAH-periodinterval.wav,ah22
273,114.7981208302153,801.2098691333089,2768.9593827194317,3991.5962046636055,,192.40898114551274,225.90285366532365,119.08401923792671,,116.1101101893064,953.3009051799127,618.0546165960451,2163.1158986164346,-308.59293320484596,2889.7682114911063,537.4923510584646,3712.7196128902096,73.05185380117769,5.43307545673829,14.07428216491645,15.707168348697715,12.53612268175765,-1.6479154572592765,-9.94669081733067,-29.58986887297355,2016.615182020485,-36.606394550320466,5.23791367426632,13.270058940320055,12.010219485103926,-14.526917001989176,-9.496064766583483,-7.9217591310860485,-24.330631617153216,-8.032145266053735,1.2598394552161292,19.764830676255496,14.733978440849803,13.159672805352368,36.34085110225714,12.27576293316725,AHRAH-periodinterval.wav,ah22
274,114.83574762693392,350.36562529610177,1243.8194288813977,3053.075120906096,3998.5427441413162,1707.98226212693,205.07955471671318,212.7704531999437,117.67666062941794,116.17450968601423,944.9187423223115,626.7615979132274,2160.3358884562304,-293.0130578944679,2889.555785450375,579.380284183294,3700.7136163795726,74.15930983769337,5.099249073589559,14.003591126415966,15.951217203340342,7.502694482106862,-6.915329746334961,-8.754570149445533,-24.580982910092462,2057.417812090344,-34.62678951145238,4.049978353787254,8.930850619339953,11.940015198821548,-11.512482381875813,-15.26497532740252,14.72678948054427,5.245360716879734,-4.880872265552699,-3.0091645794815953,15.562460735663066,19.314953681189774,-10.676811126757016,6.694654481941814,39.87215022833212,AHRAH-periodinterval.wav,ah22
275,114.8955452188779,325.99475936005933,816.5996731082353,2798.5466714713843,4004.4370411164177,2034.7626025374434,200.91730837249202,246.94414502166512,118.31756871567693,116.25231224633855,954.6818071238713,621.7162284793023,2168.62348118966,-302.5093677679593,2893.376701813145,561.8394003509973,3711.993239785486,67.9959872982684,4.945255660188927,14.098766449195782,15.961448012591044,7.577707736102911,13.016319093289976,-2.365185754307083,-24.78601401116542,2015.1372615224413,-28.744657724644114,3.639560715091619,7.6234928447246695,12.63497837812365,-10.92885046913268,0.9778703022706061,26.784470182982496,14.205288701339292,-3.9839321296330503,-5.0114855333989805,14.5684111842243,2.661690412821013,-23.144909467890876,-1.570310323215642,42.949946425983406,AHRAH-periodinterval.wav,ah22
276,114.98152529534873,418.044049262702,824.1161330219535,2813.3883584160562,4012.098795578449,1914.2859177725209,202.93320221131788,253.42617656836288,119.5025978496769,116.31279888670186,956.6317038172504,623.8619350614147,2172.757749709792,-297.32883222395645,2897.005105498484,575.6054254987635,3711.734314429705,67.46571126864572,8.337566057097414,14.71716353534714,16.122498465428645,16.122165866083847,13.393648100735625,-2.151748769308133,-6.923061918974583,2014.490117708931,-15.480607049133619,7.487710151648232,10.909976026152918,0.08398451948467667,-7.660825379471987,-3.9261870877455323,22.689594248103845,27.522945288939766,-3.4222658745046868,10.825991506668242,15.148535531120219,11.413897239393764,-15.201884096455613,-27.43896076945509,43.00355233807338,AHRAH-periodinterval.wav,ah22
277,115.09585100158162,478.49977943108496,829.3808378146673,2825.445101793772,4018.85582866492,1812.540895847401,203.97664045796233,255.48967509312556,120.52399936854003,116.3296133673553,943.8368610039986,650.365153187664,2164.584789767091,-206.57613826109176,2876.479074501569,669.9683681472065,3705.016453655589,67.54933229931156,5.050177918065982,14.243594721006993,16.477320492147687,16.427537480640424,12.900960422742658,-3.8585827778258146,-24.319467233309084,1999.5520937343697,-28.469196347802903,4.3657185850202875,11.273223231370793,-6.4599288984620635,-9.833920337508651,-7.6264322125201645,18.65231873906456,7.447903480641202,-6.907504646350505,17.733152129832856,14.199638922528939,11.992150797540452,-14.286600154044274,-13.907832379103265,35.91709982844411,AHRAH-periodinterval.wav,ah22
278,115.24305328828706,519.1535462794915,831.5780842824217,2832.912357389363,4023.8813387972837,1734.533264471519,204.5758977134525,253.9841679677786,121.09069209948983,116.31531488657019,934.639095034347,667.2632815126922,2166.1711203169903,-147.40311545364926,2865.5941513417883,775.8173066772056,3690.212100820413,64.26409070013483,5.931838179959117,14.233720635706595,16.728130448414685,20.377511733786463,12.830916199263987,-4.531355347018579,-17.313177890725726,2020.0502289254327,-27.803083729823864,5.326085107424065,11.641379800655,0.4449655258880334,-7.023312462494111,-9.853383409469906,16.589508602079302,13.156102410439,-6.3152946932309355,11.196414274766967,12.349397569918176,15.179468516893971,-11.263423494655237,-12.711136884550967,40.959186140262865,AHRAH-periodinterval.wav,ah22
279,115.41330582264906,544.3586755861925,830.869282501617,2835.428740143463,4027.23324917865,1683.3119957773429,204.88545251982467,250.9498727188247,121.52289294577851,116.315228583956,959.2149818656391,639.3406954392085,2186.898357004789,-257.8117356222987,2905.2486202839746,658.3350450586147,3704.9006185177,63.34098536493997,6.3073974273961255,14.512383442833418,15.791182349484817,20.69762504153549,12.34670704597178,-5.136569368064227,-17.62579878254015,1980.4753931998841,-30.935757185129003,5.740005398675393,12.10018784543496,1.7538959342125757,-7.599833518985015,-11.742177399350037,15.191614158238998,11.552422879101089,-6.360182446759566,10.346291911222384,13.339838917660408,17.48218279802543,-9.451608759563605,-9.798526944888513,42.48818006423009,AHRAH-periodinterval.wav,ah22
